DATE,assembly,c,c#,c++,delphi,go,java,javascript,perl,php,python,r,ruby,swift
2011-02-01,134.33333333333334,1512.3333333333333,7303.0,3190.1666666666665,353.5,14.5,5743.833333333333,4771.333333333333,481.6666666666667,5486.333333333333,2657.1666666666665,247.83333333333334,1045.3333333333333,1.8333333333333333
2011-03-01,146.83333333333334,1633.5,7901.833333333333,3429.8333333333335,386.6666666666667,13.5,6370.333333333333,5232.666666666667,505.6666666666667,6057.166666666667,2907.0,278.8333333333333,1162.1666666666667,2.1666666666666665
2011-04-01,152.66666666666666,1733.1666666666667,8325.666666666666,3636.0,393.5,12.5,6848.666666666667,5692.833333333333,514.5,6582.5,3019.6666666666665,322.5,1254.0,2.5
2011-05-01,151.66666666666666,1758.1666666666667,8778.0,3721.8333333333335,408.0,16.0,7344.166666666667,6153.833333333333,533.8333333333334,7081.833333333333,3171.5,353.3333333333333,1360.0,2.5
2011-06-01,154.5,1807.8333333333333,9222.0,3834.8333333333335,430.5,18.666666666666668,7718.166666666667,6611.333333333333,545.3333333333334,7526.5,3336.6666666666665,390.1666666666667,1449.6666666666667,2.6666666666666665
2011-07-01,155.66666666666666,1840.8333333333333,9493.0,3893.5,440.5,20.5,7989.166666666667,7058.833333333333,575.5,7907.166666666667,3463.3333333333335,424.1666666666667,1512.8333333333333,4.166666666666667
2011-08-01,158.0,1871.1666666666667,9802.5,3977.8333333333335,451.1666666666667,24.5,8293.666666666666,7611.833333333333,597.6666666666666,8282.5,3599.6666666666665,468.1666666666667,1614.0,5.0
2011-09-01,151.83333333333334,1839.3333333333333,9690.0,3939.0,433.8333333333333,28.333333333333332,8271.333333333334,7851.833333333333,580.3333333333334,8278.833333333334,3561.5,499.8333333333333,1599.5,5.5
2011-10-01,161.0,1855.6666666666667,9681.833333333334,3970.0,444.3333333333333,33.833333333333336,8383.666666666666,8046.0,581.5,8350.0,3608.6666666666665,524.0,1623.0,6.0
2011-11-01,169.83333333333334,1918.3333333333333,9663.166666666666,4070.1666666666665,449.3333333333333,38.666666666666664,8565.166666666666,8276.0,586.1666666666666,8450.0,3667.8333333333335,554.0,1652.3333333333333,6.333333333333333
2011-12-01,184.33333333333334,1958.5,9589.333333333334,4161.666666666667,469.0,41.666666666666664,8782.0,8385.0,581.5,8501.5,3693.1666666666665,582.3333333333334,1674.0,6.166666666666667
2012-01-01,189.16666666666666,2054.1666666666665,9732.166666666666,4278.333333333333,483.0,43.5,9114.0,8635.5,566.1666666666666,8607.166666666666,3784.0,621.6666666666666,1728.5,5.166666666666667
2012-02-01,201.5,2152.3333333333335,9846.833333333334,4471.666666666667,491.0,42.0,9493.666666666666,8817.833333333334,566.0,8775.333333333334,3894.5,659.5,1760.3333333333333,5.333333333333333
2012-03-01,219.16666666666666,2289.1666666666665,10229.833333333334,4687.833333333333,505.1666666666667,45.5,10173.166666666666,9236.333333333334,584.1666666666666,9247.166666666666,4149.0,705.6666666666666,1867.6666666666667,5.0
2012-04-01,229.5,2377.6666666666665,10548.666666666666,4847.666666666667,508.0,50.333333333333336,10755.333333333334,9679.166666666666,591.1666666666666,9641.833333333334,4365.833333333333,742.6666666666666,1927.1666666666667,4.833333333333333
2012-05-01,232.16666666666666,2424.8333333333335,10828.5,4931.333333333333,503.6666666666667,50.833333333333336,11180.166666666666,10154.0,597.6666666666666,10018.666666666666,4571.5,787.5,1967.0,5.333333333333333
2012-06-01,228.16666666666666,2476.1666666666665,11162.5,4980.833333333333,477.6666666666667,54.166666666666664,11499.333333333334,10640.333333333334,631.5,10394.166666666666,4848.0,847.5,2000.5,5.666666666666667
2012-07-01,233.33333333333334,2499.5,11474.166666666666,5103.5,465.6666666666667,60.666666666666664,11851.0,11091.5,648.0,10800.0,5102.333333333333,919.3333333333334,2026.5,5.666666666666667
2012-08-01,226.0,2484.5,11673.333333333334,5112.166666666667,454.1666666666667,67.5,12066.666666666666,11499.333333333334,673.6666666666666,11126.5,5331.333333333333,965.5,2028.5,4.833333333333333
2012-09-01,220.0,2450.1666666666665,11618.166666666666,5057.333333333333,435.1666666666667,81.33333333333333,11935.0,11575.0,684.0,11142.0,5366.5,994.0,1989.1666666666667,5.333333333333333
2012-10-01,226.66666666666666,2530.8333333333335,11883.0,5157.666666666667,434.5,86.66666666666667,12176.166666666666,11862.666666666666,699.1666666666666,11370.333333333334,5567.5,1064.5,2037.0,5.166666666666667
2012-11-01,239.33333333333334,2649.6666666666665,11990.0,5372.333333333333,428.3333333333333,92.5,12412.5,11998.833333333334,697.6666666666666,11512.833333333334,5782.833333333333,1142.8333333333333,2062.6666666666665,4.5
2012-12-01,249.5,2692.5,11927.333333333334,5543.833333333333,430.1666666666667,99.33333333333333,12630.666666666666,12079.833333333334,666.5,11595.666666666666,5862.666666666667,1183.1666666666667,2065.1666666666665,4.333333333333333
2013-01-01,265.5,2782.3333333333335,12003.5,5671.5,437.1666666666667,103.5,12877.166666666666,12327.166666666666,666.5,11785.666666666666,6004.666666666667,1248.1666666666667,2105.8333333333335,4.166666666666667
2013-02-01,287.6666666666667,2912.3333333333335,12099.0,5823.833333333333,444.8333333333333,111.0,13124.166666666666,12531.0,664.1666666666666,11903.5,6151.833333333333,1343.8333333333333,2133.0,4.333333333333333
2013-03-01,311.0,3065.6666666666665,12598.833333333334,6204.333333333333,467.8333333333333,110.5,13846.833333333334,13227.833333333334,696.0,12438.833333333334,6550.166666666667,1476.0,2234.1666666666665,4.0
2013-04-01,314.0,3131.3333333333335,12802.0,6413.166666666667,474.3333333333333,114.5,14312.333333333334,13725.666666666666,722.6666666666666,12722.166666666666,6854.666666666667,1572.1666666666667,2269.1666666666665,4.333333333333333
2013-05-01,313.6666666666667,3132.0,13016.166666666666,6510.5,490.1666666666667,121.0,14600.166666666666,14183.833333333334,769.3333333333334,12953.333333333334,7094.0,1645.6666666666667,2304.8333333333335,4.166666666666667
2013-06-01,319.5,3195.6666666666665,13327.666666666666,6596.833333333333,497.6666666666667,131.5,14858.833333333334,14668.666666666666,818.1666666666666,13238.0,7402.833333333333,1739.6666666666667,2358.6666666666665,4.166666666666667
2013-07-01,319.8333333333333,3214.8333333333335,13567.833333333334,6686.5,501.8333333333333,148.0,15110.5,15183.0,870.8333333333334,13492.833333333334,7744.833333333333,1817.5,2381.6666666666665,4.5
2013-08-01,301.8333333333333,3200.3333333333335,13793.333333333334,6717.5,502.0,163.16666666666666,15338.0,15720.0,887.1666666666666,13794.5,7945.666666666667,1861.1666666666667,2425.6666666666665,4.166666666666667
2013-09-01,289.8333333333333,3192.5,13713.333333333334,6614.333333333333,496.3333333333333,181.5,15397.833333333334,16127.166666666666,861.1666666666666,13818.166666666666,8002.166666666667,1838.5,2397.1666666666665,5.0
2013-10-01,297.8333333333333,3309.0,13928.0,6753.333333333333,497.6666666666667,196.0,15815.5,16862.5,858.8333333333334,14142.166666666666,8261.666666666666,1881.6666666666667,2450.5,5.5
2013-11-01,317.5,3492.0,14115.0,6970.0,484.8333333333333,207.16666666666666,16396.666666666668,17442.5,845.1666666666666,14446.0,8542.166666666666,1949.1666666666667,2489.0,6.166666666666667
2013-12-01,327.3333333333333,3584.3333333333335,14255.666666666666,7107.666666666667,480.8333333333333,217.83333333333334,16985.5,18017.333333333332,833.6666666666666,14736.333333333334,8687.833333333334,1971.0,2526.1666666666665,7.166666666666667
2014-01-01,334.0,3704.3333333333335,14447.166666666666,7295.0,478.1666666666667,235.0,17569.5,18735.5,807.1666666666666,15155.666666666666,8891.5,2034.1666666666667,2580.3333333333335,6.833333333333333
2014-02-01,360.8333333333333,3866.0,14659.333333333334,7535.0,485.1666666666667,234.5,18278.833333333332,19464.5,801.0,15535.5,9221.333333333334,2150.0,2601.3333333333335,8.333333333333334
2014-03-01,387.8333333333333,4062.6666666666665,15068.666666666666,7888.333333333333,477.1666666666667,237.5,19242.0,20296.166666666668,840.0,16232.166666666666,9801.166666666666,2334.3333333333335,2694.8333333333335,7.333333333333333
2014-04-01,385.0,4026.3333333333335,15094.333333333334,7914.5,455.1666666666667,259.1666666666667,19609.333333333332,20587.166666666668,840.5,16636.166666666668,10016.166666666666,2441.3333333333335,2688.3333333333335,6.5
2014-05-01,370.6666666666667,3857.0,14984.0,7691.666666666667,457.3333333333333,270.8333333333333,19483.0,20810.0,837.3333333333334,16625.666666666668,9979.333333333334,2508.5,2705.8333333333335,7.166666666666667
2014-06-01,356.5,3736.1666666666665,14804.0,7470.666666666667,451.5,278.8333333333333,19229.666666666668,20863.166666666668,824.0,16398.166666666668,10056.333333333334,2590.6666666666665,2687.3333333333335,407.8333333333333
2014-07-01,336.1666666666667,3586.1666666666665,14533.833333333334,7236.0,443.6666666666667,304.0,19012.833333333332,20706.0,812.5,15979.666666666666,10074.666666666666,2638.8333333333335,2652.8333333333335,681.3333333333334
2014-08-01,304.1666666666667,3370.3333333333335,14101.5,6937.5,432.6666666666667,337.3333333333333,18422.666666666668,20258.666666666668,793.3333333333334,15418.5,9943.0,2616.3333333333335,2630.1666666666665,963.1666666666666
2014-09-01,276.3333333333333,3147.1666666666665,13458.5,6527.5,433.6666666666667,360.1666666666667,17541.166666666668,19500.166666666668,753.0,14578.0,9499.5,2542.5,2517.6666666666665,1280.3333333333333
2014-10-01,280.8333333333333,3112.0,12998.166666666666,6313.5,436.6666666666667,367.0,17039.5,19074.166666666668,722.6666666666666,13890.333333333334,9301.833333333334,2550.1666666666665,2449.8333333333335,1691.1666666666667
2014-11-01,290.1666666666667,3180.0,12656.833333333334,6275.0,429.1666666666667,376.6666666666667,17017.5,18765.166666666668,697.0,13590.5,9353.666666666666,2569.8333333333335,2355.8333333333335,2118.0
2014-12-01,299.5,3243.3333333333335,12418.166666666666,6342.166666666667,412.8333333333333,387.1666666666667,17093.166666666668,18540.833333333332,676.5,13474.0,9374.333333333334,2564.0,2325.0,2132.6666666666665
2015-01-01,318.8333333333333,3305.6666666666665,12093.166666666666,6319.333333333333,402.3333333333333,389.8333333333333,16955.333333333332,18267.833333333332,651.5,13357.666666666666,9333.666666666666,2573.6666666666665,2303.5,2370.0
2015-02-01,348.1666666666667,3420.6666666666665,11972.166666666666,6415.833333333333,400.6666666666667,386.3333333333333,17120.333333333332,18295.166666666668,630.0,13400.166666666666,9513.833333333334,2656.0,2267.0,2627.3333333333335
2015-03-01,365.1666666666667,3533.6666666666665,12124.666666666666,6610.666666666667,394.8333333333333,399.1666666666667,17625.333333333332,18693.666666666668,624.3333333333334,13657.0,9988.166666666666,2854.8333333333335,2297.6666666666665,2910.6666666666665
2015-04-01,373.6666666666667,3558.1666666666665,12209.833333333334,6658.333333333333,391.5,400.5,17938.666666666668,19022.666666666668,612.1666666666666,13880.666666666666,10298.5,2945.6666666666665,2325.0,3171.1666666666665
2015-05-01,370.8333333333333,3531.3333333333335,12457.5,6699.5,386.5,410.1666666666667,18046.833333333332,19717.833333333332,591.0,14134.0,10571.666666666666,3066.0,2390.0,3378.3333333333335
2015-06-01,360.3333333333333,3533.1666666666665,12862.0,6769.666666666667,398.3333333333333,422.1666666666667,18288.333333333332,20653.166666666668,593.5,14463.833333333334,11032.166666666666,3244.1666666666665,2461.1666666666665,3684.6666666666665
2015-07-01,348.1666666666667,3466.3333333333335,13254.666666666666,6862.5,398.6666666666667,421.8333333333333,18642.0,21562.166666666668,591.1666666666666,14756.0,11471.166666666666,3458.0,2486.1666666666665,4033.0
2015-08-01,324.5,3334.0,13494.166666666666,6762.166666666667,394.0,432.6666666666667,18694.0,22139.833333333332,590.3333333333334,14878.833333333334,11642.5,3544.1666666666665,2496.1666666666665,4341.5
2015-09-01,302.3333333333333,3195.0,13433.5,6515.166666666667,385.1666666666667,425.5,18219.5,22283.166666666668,560.6666666666666,14639.0,11533.5,3505.0,2446.3333333333335,4501.333333333333
2015-10-01,300.6666666666667,3148.8333333333335,13382.0,6498.833333333333,390.3333333333333,431.8333333333333,18005.0,22433.166666666668,549.0,14455.166666666666,11707.0,3564.1666666666665,2394.1666666666665,4548.666666666667
2015-11-01,306.0,3164.5,13215.333333333334,6542.833333333333,389.0,438.3333333333333,17876.833333333332,22282.333333333332,538.6666666666666,14242.833333333334,11888.333333333334,3582.8333333333335,2302.8333333333335,4635.0
2015-12-01,320.3333333333333,3151.3333333333335,12982.833333333334,6550.333333333333,376.6666666666667,438.8333333333333,17658.666666666668,22026.0,521.1666666666666,14140.5,11862.5,3540.5,2210.8333333333335,4643.666666666667
2016-01-01,318.3333333333333,3190.5,12687.666666666666,6448.5,365.5,443.5,17313.666666666668,21776.5,499.8333333333333,14000.166666666666,11866.0,3466.3333333333335,2138.0,4584.5
2016-02-01,340.3333333333333,3307.5,12604.166666666666,6562.5,360.5,459.0,17440.5,21830.833333333332,491.3333333333333,14111.166666666666,12205.0,3484.6666666666665,2126.1666666666665,4528.666666666667
2016-03-01,370.3333333333333,3369.6666666666665,12723.333333333334,6750.166666666667,357.3333333333333,487.1666666666667,17935.333333333332,22276.166666666668,490.8333333333333,14382.5,12724.833333333334,3603.8333333333335,2142.6666666666665,4616.166666666667
2016-04-01,367.0,3315.6666666666665,12878.166666666666,6725.333333333333,340.8333333333333,516.1666666666666,18093.333333333332,22545.833333333332,489.1666666666667,14474.166666666666,12921.0,3678.1666666666665,2145.6666666666665,4691.833333333333
2016-05-01,353.5,3166.5,13065.333333333334,6566.833333333333,331.8333333333333,540.5,17971.333333333332,22834.666666666668,493.3333333333333,14660.833333333334,13058.166666666666,3721.0,2174.0,4710.333333333333
2016-06-01,342.8333333333333,3035.8333333333335,13219.166666666666,6426.5,326.3333333333333,561.1666666666666,17863.333333333332,23010.166666666668,487.3333333333333,14639.166666666666,13269.333333333334,3835.1666666666665,2187.6666666666665,4781.333333333333
2016-07-01,334.8333333333333,2919.0,13161.333333333334,6321.833333333333,313.8333333333333,568.1666666666666,17580.0,22954.666666666668,483.3333333333333,14359.333333333334,13349.0,3870.5,2147.0,4806.166666666667
2016-08-01,319.5,2741.3333333333335,13158.666666666666,6063.5,310.5,573.8333333333334,17134.333333333332,22985.5,476.5,14013.5,13291.0,3901.1666666666665,2086.0,4832.833333333333
2016-09-01,302.5,2583.8333333333335,12739.833333333334,5747.833333333333,301.8333333333333,560.3333333333334,16260.0,22374.166666666668,475.1666666666667,13508.333333333334,13001.333333333334,3776.1666666666665,2029.8333333333333,4798.166666666667
2016-10-01,300.0,2560.0,12360.833333333334,5594.166666666667,292.6666666666667,548.6666666666666,15566.166666666666,21871.166666666668,460.5,13138.5,12974.166666666666,3718.6666666666665,1964.5,4792.833333333333
2016-11-01,315.1666666666667,2651.0,12051.5,5586.333333333333,281.8333333333333,531.5,15331.333333333334,21453.666666666668,441.5,12718.0,13151.833333333334,3679.0,1903.0,4781.166666666667
2016-12-01,319.5,2732.8333333333335,11654.333333333334,5505.833333333333,277.1666666666667,522.8333333333334,14985.5,21060.166666666668,424.6666666666667,12348.666666666666,13173.333333333334,3559.6666666666665,1822.3333333333333,4636.0
2017-01-01,337.3333333333333,2801.5,11603.0,5535.833333333333,284.1666666666667,526.8333333333334,14923.833333333334,20928.833333333332,409.0,12295.833333333334,13415.5,3517.3333333333335,1808.8333333333333,4535.333333333333
2017-02-01,344.8333333333333,2886.8333333333335,11399.166666666666,5564.166666666667,278.5,523.5,14821.666666666666,20679.5,399.6666666666667,12235.5,13727.0,3499.6666666666665,1767.0,4394.0
2017-03-01,351.1666666666667,2963.6666666666665,11713.666666666666,5744.833333333333,281.3333333333333,547.3333333333334,15261.666666666666,21224.166666666668,391.8333333333333,12558.666666666666,14524.833333333334,3717.1666666666665,1744.0,4351.666666666667
2017-04-01,338.3333333333333,2904.3333333333335,11653.833333333334,5728.833333333333,280.5,543.5,15361.5,21357.166666666668,384.6666666666667,12583.666666666666,14882.0,3796.5,1688.6666666666667,4217.166666666667
2017-05-01,327.5,2816.5,11712.0,5596.666666666667,288.1666666666667,562.1666666666666,15478.166666666666,21669.166666666668,380.6666666666667,12764.833333333334,15213.0,3924.0,1648.3333333333333,4174.0
2017-06-01,315.5,2743.8333333333335,11813.833333333334,5504.666666666667,287.0,575.1666666666666,15606.666666666666,21967.0,377.3333333333333,12817.0,15711.666666666666,4141.833333333333,1613.3333333333333,4217.166666666667
2017-07-01,301.3333333333333,2625.6666666666665,11730.666666666666,5399.833333333333,274.0,591.1666666666666,15535.0,22001.5,376.5,12678.833333333334,16152.5,4323.666666666667,1563.1666666666667,4218.333333333333
2017-08-01,287.1666666666667,2512.5,11641.5,5335.166666666667,271.3333333333333,601.0,15396.833333333334,22031.666666666668,368.0,12534.5,16435.666666666668,4473.166666666667,1523.5,4239.0
2017-09-01,263.0,2367.1666666666665,11122.5,5042.333333333333,264.3333333333333,582.1666666666666,14635.833333333334,21245.5,349.6666666666667,11968.166666666666,16155.333333333334,4411.0,1429.0,4099.0
2017-10-01,265.3333333333333,2355.6666666666665,10979.5,4932.166666666667,257.5,600.3333333333334,14313.166666666666,21017.833333333332,344.1666666666667,11700.333333333334,16374.666666666666,4458.5,1397.0,4096.0
2017-11-01,271.6666666666667,2391.6666666666665,10614.333333333334,4888.333333333333,237.5,611.1666666666666,13954.333333333334,20521.5,330.3333333333333,11292.5,16512.0,4491.833333333333,1339.8333333333333,4024.0
2017-12-01,272.6666666666667,2364.3333333333335,10165.666666666666,4850.0,227.83333333333334,603.5,13515.166666666666,19752.666666666668,316.3333333333333,10854.166666666666,16333.666666666666,4369.0,1273.8333333333333,3859.5
2018-01-01,278.1666666666667,2393.1666666666665,9865.833333333334,4805.833333333333,225.66666666666666,584.6666666666666,13215.166666666666,19306.333333333332,301.6666666666667,10579.166666666666,16223.833333333334,4305.333333333333,1214.0,3760.5
2018-02-01,289.0,2409.6666666666665,9469.0,4769.5,213.0,579.5,12931.833333333334,18616.666666666668,281.0,10160.833333333334,16203.333333333334,4294.5,1153.5,3630.6666666666665
2018-03-01,304.0,2472.1666666666665,9456.0,4890.5,205.16666666666666,591.0,13068.0,18643.833333333332,278.3333333333333,10022.333333333334,16616.666666666668,4440.333333333333,1126.8333333333333,3678.6666666666665
2018-04-01,301.8333333333333,2373.6666666666665,9291.5,4798.5,202.16666666666666,592.0,12984.333333333334,18323.666666666668,265.6666666666667,9708.333333333334,16621.0,4472.666666666667,1075.1666666666667,3624.5
2018-05-01,287.0,2276.3333333333335,9315.166666666666,4740.666666666667,201.16666666666666,588.6666666666666,12863.666666666666,18100.333333333332,261.8333333333333,9521.5,16719.333333333332,4506.5,1051.5,3616.5
2018-06-01,280.3333333333333,2217.3333333333335,9345.5,4682.333333333333,201.0,613.3333333333334,12834.166666666666,18135.333333333332,262.8333333333333,9404.333333333334,17028.166666666668,4637.0,1047.5,3607.0
2018-07-01,268.1666666666667,2114.1666666666665,9346.166666666666,4541.5,203.0,638.5,12739.5,17948.0,264.3333333333333,9142.333333333334,17308.0,4671.5,1010.5,3593.8333333333335
2018-08-01,251.5,2038.8333333333333,9503.5,4434.0,202.0,659.6666666666666,12628.833333333334,18065.333333333332,263.5,9039.5,17554.833333333332,4608.5,985.6666666666666,3623.5
2018-09-01,242.16666666666666,1936.1666666666667,9267.166666666666,4196.0,196.83333333333334,670.6666666666666,12173.333333333334,17547.333333333332,249.5,8682.166666666666,17253.0,4391.666666666667,938.8333333333334,3470.3333333333335
2018-10-01,243.66666666666666,1983.8333333333333,9288.833333333334,4142.5,200.5,699.5,12026.5,17472.666666666668,254.83333333333334,8569.5,17469.666666666668,4332.666666666667,924.8333333333334,3422.5
2018-11-01,246.0,2015.5,9052.166666666666,4094.8333333333335,198.5,713.8333333333334,11754.5,17174.666666666668,252.83333333333334,8187.666666666667,17566.5,4256.333333333333,891.3333333333334,3317.3333333333335
2018-12-01,250.66666666666666,2081.6666666666665,8853.833333333334,4011.1666666666665,196.66666666666666,711.0,11549.166666666666,16706.833333333332,249.16666666666666,7829.666666666667,17410.0,4079.1666666666665,860.0,3257.5
2019-01-01,258.5,2201.3333333333335,8758.5,4015.1666666666665,199.0,706.0,11444.666666666666,16424.833333333332,251.16666666666666,7611.5,17273.666666666668,4008.8333333333335,856.1666666666666,3133.0
2019-02-01,266.8333333333333,2266.3333333333335,8573.666666666666,3990.6666666666665,196.33333333333334,693.5,11402.0,16072.666666666666,255.16666666666666,7423.0,17253.0,4035.6666666666665,840.1666666666666,2984.6666666666665
2019-03-01,270.5,2359.3333333333335,8681.166666666666,4111.0,197.0,701.8333333333334,11630.333333333334,16309.0,259.3333333333333,7452.666666666667,17916.666666666668,4159.166666666667,851.5,2954.8333333333335
2019-04-01,268.5,2357.0,8652.5,4128.5,193.66666666666666,678.0,11411.0,16108.0,246.0,7295.666666666667,18202.833333333332,4203.666666666667,828.5,2925.0
2019-05-01,258.6666666666667,2287.8333333333335,8749.833333333334,4091.1666666666665,191.83333333333334,671.8333333333334,11312.833333333334,16104.833333333334,244.83333333333334,7281.166666666667,18355.0,4217.166666666667,815.8333333333334,2948.3333333333335
2019-06-01,253.5,2210.1666666666665,8764.833333333334,4108.0,184.33333333333334,651.0,11175.0,16203.333333333334,248.0,7249.666666666667,18619.833333333332,4310.666666666667,798.5,3001.6666666666665
2019-07-01,247.83333333333334,2120.5,8715.0,4170.666666666667,175.0,646.8333333333334,11146.333333333334,16242.166666666666,243.83333333333334,7170.5,19097.666666666668,4355.833333333333,772.3333333333334,3026.5
2019-08-01,238.66666666666666,2038.8333333333333,8641.5,4104.333333333333,172.0,649.0,10893.333333333334,16256.0,234.16666666666666,6950.166666666667,19274.166666666668,4325.0,773.1666666666666,3017.8333333333335
2019-09-01,231.5,1991.5,8594.333333333334,4041.3333333333335,167.83333333333334,639.3333333333334,10739.666666666666,16144.666666666666,229.16666666666666,6698.5,19118.333333333332,4311.833333333333,763.1666666666666,3001.3333333333335
2019-10-01,236.66666666666666,2021.1666666666667,8629.666666666666,4178.833333333333,160.5,643.3333333333334,11040.333333333334,16484.333333333332,228.66666666666666,6642.5,19677.166666666668,4391.166666666667,787.5,3056.0
2019-11-01,248.33333333333334,2112.3333333333335,8620.0,4340.5,162.16666666666666,639.1666666666666,11185.0,16797.166666666668,228.16666666666666,6622.166666666667,20421.833333333332,4477.666666666667,782.0,3076.5
